,Title,Author,Date,Tag,Medium,Hosted?,Link
66,Mobile Learning for Child Welfare,"Valerie Ryan, Lead Instructional Developer at the Academy for Professional Excellence at San Diego State University",2013,Social work,Webinar,OER Commons,https://www.oercommons.org/courses/mobile-learning-for-child-welfare
67,Natural Language and the Computer Representation of Knowledge,Robert Berwick,2003,,Course materials,MITopencourseware,https://www.oercommons.org/courses/6-863j-natural-language-and-the-computer-representation-of-knowledge-spring-2003
68,Natural Language Processing,Jacob Eisenstein,Nov-18,,Book,GitHub,https://github.com/jacobeisenstein/gt-nlp-class/blob/master/notes/eisenstein-nlp-notes.pdf
69,O'Reilly Data Show - O'Reilly Media Podcast,O'Reilly Media,,,Podcast,iTunes,https://itunes.apple.com/us/podcast/oreilly-data-show/id944929220?intcmp=il-data-na-na-na_20150826_radar_data_show_podcast_post_top_subscribe_cta
70,Ongoing list of useful lexica from Computational Social Science,Sharath Chandra,2019,,Lexica list,Github,https://github.com/chandrasg/lexica
71,Oxford Internet Institute Digital Social Research: Methods Core,OII,,,Reading List,Web,https://rl.talis.com/3/oxford/lists/2CD6A27D-E74A-53FA-B043-D4FD8E60D09E.html?lang=en-GB
72,Partially Derivative ,"Jonathon Morgan, Vidya Spandana, Chris Albon",,,Podcast,Web,http://partiallyderivative.com/
73,Perspectives on Computational Research Project (U Chicago MA course project - MACS30200),Laurence Warner,2018,,Course Project,Github,https://github.com/w4rner/MACS30200proj
74,POIR 613: Measurement Models and Statistical Computing ,Uni of Southern Califorrnia,2017,,Course materials ,GitHub,https://github.com/pablobarbera/POIR613
75,Psychologists Want In On Social Media's Big Data Trove,Adam Rogers,13-Dec-17,,Article,Mag,https://www.wired.com/story/the-traces-of-your-digital-life-could-upend-social-science/?mbid=nl_121317_backchannel_p6
76,Python Tutorials Repository,User: nealcaren,2015,Python,Repository,GitHub,https://github.com/nealcaren/python-tutorials
77,R for criminologists,Reka Solymosi,,,,Github,https://github.com/maczokni/R-for-Criminologists
78,R helper Functions,Bennet Kleinberg,2018,,Code and slides,Github,https://github.com/ben-aaron188?tab=repositories
79,Replication project for Georgia Tech's Computational Social Science course (CS 8803),Ian Stewart,2018,,Course Project,Github,https://github.com/ianbstewart/CSS_replication_project
80,Research Data Management,areff2000,,,Diagram,Web,https://www.mindmeister.com/485435680/research-data-management-for-a-researcher
81,Research on Computational Social Science,Kosuke Imai,2018,,Reading list,University,https://imai.fas.harvard.edu/projects/css.html
82,Response to Ceglowski on superintelligence,Matthew Graves ,13-Jan-17,,Article,,https://t.co/TbBZqazaZ5
83,Rumor Modelling,Minerva Schools at KGI.,,,Code and slides,Github,https://github.com/a-parida12/RumorModeling
84,Scattertext-PyData - A guide to using the python package Scattertext,Jason Kessler,2017,,repository,Github,https://github.com/JasonKessler/Scattertext-PyData
85,Self-taught computational social science,honeyAndSw,2017,,Repository,Github,https://github.com/honeyAndSw/computational-social-science
86,Sentiment Analysis on Product Reviews,Yang Zhou,2018,,Code,Github,https://github.com/YangZhouCSS/reviews_sentiment
87,Should social science be more solution-oriented?,Duncan J. Watts,10-Jan-17,,Article,Journal,https://www.nature.com/articles/s41562-016-0015
88,"Social Data: Biases, Methodological Pitfalls, and Ethical Boundaries",Alexandra Olteanu et al. ,16-Dec,Methodological,Publication,Microsoft,https://www.microsoft.com/en-us/research/publication/social-data-biases-methodological-pitfalls-ethical-boundaries/
89,Social Media Analyses for Social Measurement,Michael F. Schober et al.,"January 13,  2016",Methodological,Article,,https://academic.oup.com/poq/article-abstract/80/1/180/2593846/Social-Media-Analyses-for-Social-Measurement?redirectedFrom=PDF
90,Social Physics: How Good Ideas Spread ,Talks at Google - Sandy Pentland ,7-Mar-14,,Video,Youtube,https://www.youtube.com/watch?v=HMBl0ttu-Ow
91,Social Science Mag,Susan Athey,"Feburary 3, 2017",,References,Journal,"http://science.sciencemag.org/content/355/6324 
"
92,Sociology and Methodology of Social Research SOMET seminar series,NASP,May - July 2019,,Seminar Series,,https://www.nasp.eu/news-events-seminars/somet-seminar-series-2019-understanding-digital-societies.html
93,Solutions for SOC 596: Computational Social Science (Princeton University),Alex Kindel,2016,,Course materials (Solutions),Github,https://github.com/atkindel/css_activities
94,Stanford Computational Social Science Workshop material,Jongbin Jung,2015,,Workshop Materials,Github,https://github.com/jongbinjung/css-python-workshop 
95,Structural topic models for enriching quantitative text analysis tutorial,Cornelius Puschmann,July 17th 2019,,Conference tutorial,Github,https://github.com/cbpuschmann/stm_ic2s2
96,Summer Institute of Computational Social Science,Russell Sage Foundation & Alfred Sloan Foundation,2019,,Summer school,GitHub page,https://compsocialscience.github.io/summer-institute/2019/
97,Summer Institute of Computational Social Science - Partner Site,,2019,,Conference,Github,https://compsocialscience.github.io/summer-institute/2019/los-angeles/
98,Superintelligence: The Idea That Eats Smart People,Maciej Ceglowski,29-Oct-16,,Keynote Transcript,,http://idlewords.com/talks/superintelligence.htm
99,Superintelligence: The Idea That Eats Smart People,Maciej Ceglowski,6-Dec-16,,video,YouTube,https://www.youtube.com/watch?v=kErHiET5YPw 
100,"Susan Athey on Machine Learning, Big Data, and Causation",The Library of Economic and Liberty,12-Sep-16,,Audio,web,http://www.econtalk.org/archives/2016/09/susan_athey_on.html
101,Ten simple rules for responsible big data research,Matthew Zook et al. ,30-Mar-17,,Journal,Journal,http://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005399
102,The AI Misinformation Epidemic,Zachary C. Lipton,28-Mar-17,,Article,web,"http://approximatelycorrect.com/2017/03/28/the-ai-misinformation-epidemic/ 
"
103,The Digital Divide Among Twitter Users and Its Implications for Social Research,Sage - Grant Blank,12-Oct-16,Methodological,Journal,Journal,http://journals.sagepub.com/doi/abs/10.1177/0894439316671698
104,The History of Computing,Slava Gerovitch,2004,,Course materials,MITopencourseware,https://www.oercommons.org/courses/sts-035-the-history-of-computing-spring-2004
105,The major advancements in Deep Learning in 2016,Pablo Soto ,6-Dec-16,,Blog,web,https://tryolabs.com/blog/2016/12/06/major-advancements-deep-learning-2016/
106,The Messy Fourth Estate,Danah Boyd ,20-Jun-18,,Blog,web,"http://www.zephoria.org/thoughts/
"
107,The Ultimate Data Set,Fred Schmalz,,,Article,University,https://insight.kellogg.northwestern.edu/article/the-ultimate-data-set?_ga=1.165622070.845262339.1492534036
108,Tools for doing computational social science in Python,Michael Chary,2014,,Tools/resources list,Github,https://github.com/mac389/snappy
109,"tools/resources for journalism, media, communication, computational social science",Peter Dahlgren,,,Tools/resources list,Github,https://github.com/peterdalle/mediacommtools
110,UofT Computational Social Science course: academic paper reviews and presentations,Thomas Hollis,2019,,publication List,Github,https://github.com/PsiPhiTheta/Computational-SocSci-Labs
111,We Are All Social Scientists Now,Justin Grimmer - Standford University,15-Jan,,Symposium (PDF),University,https://stanford.edu/~jgrimmer/bd_2.pdf
112,Who Is Doing Computational Social Science?,"Sage - Katie Metlzer, David A. Kim, Nick Allum, Angella Denman",2016,,Whitepaper,journal,https://us.sagepub.com/sites/default/files/compsocsci.pdf
113,Workshop series teaching R,Ryan Wesslen,2017,,Workshop Materials,Github,https://github.com/wesslen/fall2017-rworkshops
114,WWW 2015 Tutorial on online CSS experiments,user: eytan,2018,Python,Tutorial materials,GitHub,https://github.com/eytan/www-15-tutorial
115,Humanities-CS1,Jim Malazita,2019,digital humanities,homework,GitHub,https://github.com/jwm462/Humanities-CS1/tree/master
116,Programming FUNdamentals,"D-Lab, UC Berkeley",12-Jan-15,D-Lab training,training,GitHub,https://github.com/rochelleterman/programming-fundamentals
117,Computational Text Analysis,"D-Lab, UC Berkeley and Digital Humanities @ Berkeley Summer Institute","May 2 – 6, 2016 & Aug 17 – 21, 2015",,training,GitHub,https://github.com/rochelleterman/text-analysis-dhbsi
118,Extracting Data from the Web in Python,"D-Lab, UC Berkeley","May 23 – 26, 2016",python,training,GitHub,https://github.com/dlab-berkeley/python-data-from-web
119,Data Wrangling and Manipulation in R,"D-Lab, UC Berkeley",22-Aug-16,R,training,GitHub,https://github.com/rochelleterman/r-data-wrang
120,Graphics in R,"D-Lab, UC Berkeley",23-Aug-16,R,training,GitHub,https://github.com/rochelleterman/r-graphics
121,Machine Learning with scikit-learn,"The Hacker Within, UC Berkeley",15-Nov-16,,training,GitHub,https://github.com/henchc/THW-scikit-learn
122,Introduction to Text Analysis,"Institute for Political Methodology, Taiwan","July 24-25, 2018 ",,training,GitHub,https://github.com/rochelleterman/IPM-text
123,Introduction to Computational Tools and Techniques ,"Political Science Department, University of California, Berkeley",Fall 2015,,Graduate,GitHub,https://github.com/rochelleterman/PS239T
124,Machine Learning for Political Science,"Political Science Department, Stanford University",Winter 2018,,Undergraduate/Graduate,GitHub,https://github.com/rochelleterman/polisci150b
125,Research Methods: Getting to Grips with Research Design,Leicester University Psychology Department,,,Podcast,University,https://www2.le.ac.uk/projects/oer/oers/psychology/research-methods-getting-to-grips-with-research-design
126,Assessing the Measurement and Validity of Ambiguous Concepts in Ethnic Conflict Datasets,Devashree Gupta,11/6/14,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/assessing-the-measurement-and-validity-of-ambiguous-concepts-in-ethnic-conflict-datasets
127,Python Data Science Handbook,Jake Vanderplas,2018,python,Handbook,github,https://github.com/jakevdp/PythonDataScienceHandbook
128,A Whirlwind Tour of Python,Jake Vanderplas,2017,python,Report materials,github,https://github.com/jakevdp/WhirlwindTourOfPython
129,CSS Reading List,Sean Fischer,2018,,Reading List,github,https://github.com/sf585978/cssReadingList
130,Collaborative Social Science Research Class,Lisa Katharina,2015,,Course materials,github,https://github.com/LisaKatharina/CSSR_Class
131,Linked Open Data and Computational Social Science Methods,"Ji Ma, UT Austin",2019,,Course materials,github,https://github.com/ma-ji/open_data
132,Introduction to Computational Tools for Social Science,"Rachel Bernhard, Berkley",2017,,Course materials,github,https://github.com/ribernhard/PS239T
133,"On the design of a statistical database, micro-, macro- and metadata modelling",Hans-J Lenz,1993,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/3273
134,BJS Dynamic Data Tools,U.S Bureau of Justice Statistics,11/7/14,,Lesson,OER Commons,https://www.oercommons.org/courses/bjs-dynamic-data-tools
135,Introduction to Data Science in Python,Hillary Green-Lerman,,python,Course,DataCamp,https://www.datacamp.com/courses/introduction-to-data-science-in-python
136,Building an Electoral Dataset and Testing Hypotheses with the Data,Alfred Montero,11/6/14,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/building-an-electoral-dataset-and-testing-hypotheses-with-the-data
137,Basic Monte Carlo Simulation for Beginning Econometrics,Betty J. Blecha,28/08/2012,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/basic-monte-carlo-simulation-for-beginning-econometrics
138,Introductory Business Statistics,Kevin Hadley,2019,statistics ,book,OpenStax,https://openstax.org/details/books/introductory-business-statistics
139,"Big Data, Digital Media, and Computational Social Science: Possibilities and Perils",Sage- Dhavan V. Shah et al.,2015,,article,Journal,https://journals.sagepub.com/doi/full/10.1177/0002716215572084
140,"Computational Social Science Methodology, Anyone?","Joop J. Hox, Utrecht University",2017,methodology,article,Journal,https://econtent.hogrefe.com/doi/full/10.1027/1614-2241/a000127
141,"Caveat emptor, computational social science: Large-scale missing data in a widely-published Reddit corpus","Devin Gaffney ,J. Nathan Matias",2018,,article,Journal,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0200162
142,The locus of legitimate interpretation in Big Data sciences: Lessons for computational social science from -omic biology and high-energy physics,Sage- Andrew Bartlett et al.,2018,,article,Journal,https://journals.sagepub.com/doi/full/10.1177/2053951718768831
143,Computational Social Science,Facebook Research,2019,,Video,Facebook Research,https://research.fb.com/videos/computational-social-science/
144,Online Learning for Measuring Incentive Compatibility in Ad Auctions,"Zhe Feng, Okke Schrijvers, Eric Sodomka",2019,,article,Facebook Research,https://research.fb.com/publications/online-learning-for-measuring-incentive-compatibility-in-ad-auctions/
145,Using Big Data to Identify and Understand Educational Inequality in America,"Elin Waring, Joseph Cleary",7/1/19,,Activity / Lab,OER Commons,https://www.oercommons.org/courses/using-big-data-to-identify-and-understand-educational-by-joseph-cleary-and-elin-waring-2
146,Social Connectedness Index,Facebook Research,2019,,Video,Facebook Research,https://research.fb.com/videos/social-connectedness/
147,At The Crossroads: Lessons And Challenges In Computational Social Science,"Dr Taha Yasseri, Oxford Uni",2017,,Video,Oxford Internet Institute,https://www.oii.ox.ac.uk/videos/at-the-crossroads-lessons-and-challenges-in-computational-social-science/
148,Big Data: Demonstrating The Value Of The UK Web Domain Dataset For Social Science Research,Professor Helen Margetts,2014,,article,Oxford Internet Institute,https://www.oii.ox.ac.uk/research/projects/uk-web-domain-dataset-for-social-science-research/
149,AI for precision mental health,"Professor Zoe Kourtzi, Dr Maria Liakata",2019,,Research Project,Alan Turning Institue,https://www.turing.ac.uk/research/research-projects/ai-precision-mental-health
150,D4M: Signal Processing on Databases,Jeremy Kepner,2012,,Course,MIT Open Courseware,https://ocw.mit.edu/resources/res-ll-005-d4m-signal-processing-on-databases-fall-2012/index.htm#
151,Data Management,MIT Libraries Data Management,2016,,Workshop materials,MIT Open Courseware,https://ocw.mit.edu/resources/res-str-002-data-management-spring-2016/#
152,"How to Process, Analyze and Visualize Data",Adam Marcus and Eugene Wu,,,PDF,MIT Open Courseware,https://ocw.mit.edu/resources/res-6-009-how-to-process-analyze-and-visualize-data-january-iap-2012/lectures-and-labs/MITRES_6_009IAP12_lab5.pdf
153,WHAT IS COMPUTATIONAL SOCIAL SCIENCE?,Kellogg School of Management,5/4/17,,Youtube Video ,Youtube,https://www.youtube.com/watch?v=kyZkptxlSA8
154,Computational Social Science: Progress & Future Challenges,Duncan Watts,9/12/16,,Youtube Video,Youtube,https://www.youtube.com/watch?v=gykNdC2CLVg
155,"SICSS 2018 - Introduction to Computational Social Science (Day 1. June 18, 2018) ",Summer Institute in Computational Social Science,2018,,Youtube Video,Youtube,https://www.youtube.com/watch?v=9flaMjO-r24
156,Computational Social Science,David Lazer et al.- Harvard,2009,,article,Journal,https://gking.harvard.edu/files/LazPenAda09.pdf
157,SICSS 2019 -- Introduction to computational social science,Summer Institute in Computational Social Science,2019,,Youtube Video,Youtube,https://www.youtube.com/watch?v=EF7X9wwl0q4
158,Computational Social Science: Social Research in the Digital Age,Matthew Salganik,2016,,Syllabus,Prinston Uni,http://www.princeton.edu/~mjs3/soc596_f2016/
159,Master´s Programme in Computational Social Science,Board of the Faculty of Arts and Sciences,2017,,Syllabus,LINKÖPING UNIVERSITY,https://liu.se/studieinfo/en/program/f7mcd/3975/syllabus
160,Computational social sciences at the CMB,CentreMarcBloch,2019,,Youtube Video,Youtube,https://www.youtube.com/watch?v=idmreTQzeg0
161,Copmutational Social Science Initiative London: Large-Scale Human Behavior Mining Using Smart-Phones,Kate Farrahi,6/6/16,,Youtube Video,Youtube,https://www.youtube.com/watch?v=nIs7xCzwF2Y
162,Computational Social Science,"Katie Watanabe, Mayra Zamora",,,Syllabus,UC Davis,https://communication.ucdavis.edu/undergraduate/course-descriptions/course-syllabi/cmn150v-computational-social-science/view
163,Computing for the Social Sciences,Benjamin Soltoff,2019,,Syllabus+ Slides,U Chicago,https://cfss.uchicago.edu/talk/
164,"Josh Epstein - ""Frontiers of Computational Social Science"" (C4 Public Lectures)",Joshua Epstein,18/03/2019,,Youtube Video,Youtube,https://www.youtube.com/watch?v=wjFNFqnqlKo
165,Introduction to PRogramming (Python) for the Humaities and Social Sciences,M. H. Beals,7/10/18,,Youtube Video,Youtube,https://www.youtube.com/watch?v=bFNgh0KR7_E
166,"Networks, Crowds, and Markets: Reasoning About a Highly Connected World",David Easley and Jon Kleinberg,2010,,Book,Cornell Uni,http://www.cs.cornell.edu/home/kleinber/networks-book/
167,Python Full Course - Learn Python in 12 Hours | Python Tutorial for Beginners | Edureka,edureka!,2019,,Youtube Video Course,Youtube,https://www.youtube.com/watch?v=WGJJIrtnfpk&list=PL9ooVrP1hQOHY-BeYrKHDrHKphsJOyRyu
168,Cascading Behavior in Networks,Osamah Al-Ghammari,2016,,Slides,LinkedIn,https://www.slideshare.net/OsamahAlGhammari/cascading-behavior-in-networks
169,Data Analysis with Python,Academind,2/11/18,,Youtube Video,Youtube,https://www.youtube.com/watch?v=cXP_i5-nTXg
170,Simulation in Social Sciences - Lecture 6 in Introduction to Computational Social Science,Lauri Eloranta- Helsinki Uni,2015,,Slides,LinkedIn,https://www.slideshare.net/laurieloranta/simulation-in-social-sciences-lecture-6-in-introduction-to-computational-social-science?qid=1cc31068-84bf-4a8c-ab65-1d99a74e40f8&v=&b=&from_search=60
171,What is Computational Social Science?,Lauri Eloranta- Helsinki Uni,2015,,Video,Vimeo,https://vimeo.com/138522202
172,Computational Methods for Modeling and Analyzing Complex Networks / Aaron Clauset,Aaron Clauset- CU Boulder,2014,,Video,Vimeo,https://vimeo.com/106614659
173,Data Science Master Training - Introductory Session,user- ZaranTech,2020,,Video,Vimeo,https://vimeo.com/380986095
174,Data Science for Human Well-being,Tim Althoff- Washington Uni,2019,,Video,Vimeo,https://vimeo.com/380172085
175,A Byte of Python,not found,2016,python,Handbook,GitBook,https://swaroop-c-h.gitbook.io/byte-of-python/
176,R Programming For Beginners | R Language Tutorial | R Tutorial For Beginners | Edureka,edureka!,18/05/2017,,Youtube Video,Youtube,https://www.youtube.com/watch?v=fDRa82lxzaU
177,Data Analysis with Pyton for Excel Users,APMonitor.com,14/10/2015,,Youtube Video ,Youtube,https://www.youtube.com/watch?v=FXhED53VZ50
178,R Programming | Simplilearn,Simplilearn,2017,,Youtube Video Course,Youtube,https://www.youtube.com/watch?v=Uenf8DbOjz0&list=PLEiEAq2VkUUKAw0aAJ1W4jpZ1q9LpX4yG
179,Python Tutorial Videos | Simplilearn,Simplilearn,2019,,Youtube Video Course,Youtube ,https://www.youtube.com/watch?v=rKaN8JC70Iw&list=PLEiEAq2VkUUKoW1o-A-VEmkoGKSC26i_I
180,Digital Science Webinar: Articulating Research Impact - Strategies from Around the Globe,"Jonathan Adams, Stacy Konkiel, Daniel S. Katz",2016,,Webinar,Figshare,https://figshare.com/articles/Digital_Science_Webinar_Articulating_Research_Impact_Strategies_from_Around_the_Globe/3555630
